spike_clusters,aligned_spike_times,cluster_group
8,772.5367533486017,good
1,772.6345518664539,good
10,772.7403159076501,good
7,772.8012166197774,good
1,772.9015466017102,good
8,772.9935183466688,good
10,772.994418176005,good
3,773.0169247948199,good
0,773.0248422337598,good
8,773.0399455187286,good
8,773.0735224164309,good
9,773.0848535980402,good
6,773.0954641667591,good
2,773.2057382137227,good
2,773.207893384971,good
1,773.2175385739033,good
1,773.292973429561,good
1,773.30680685894,good
3,773.3251632614117,good
3,773.3340487333066,good
3,773.3525183996918,good
6,773.3672865486245,good
10,773.3963651271677,good
2,773.410004546654,good
1,773.4223030518799,good
5,773.4331300279541,good
2,773.4405096096701,good
1,773.4683482543414,good
1,773.4795957291557,good
9,773.486308937854,good
6,773.5053125594362,good
10,773.5084395919376,good
7,773.5100411639683,good
3,773.5582692942439,good
6,773.5903829548714,good
0,773.6616403363721,good
2,773.6626581549446,good
1,773.7248150243797,good
5,773.7301959669101,good
10,773.7396533447414,good
1,773.7508365225005,good
4,773.8050804508583,good
5,773.8163529171477,good
8,773.8555616193806,good
3,773.8657228841322,good
8,773.8820084202993,good
0,773.885990984683,good
5,773.9021412724192,good
2,773.9059925595732,good
3,773.9155632628338,good
1,773.9395587950568,good
0,773.9448704245797,good
1,774.123074757434,good
8,774.1544123624814,good
10,774.1598729080421,good
8,774.1666931223657,good
9,774.2750752618218,good
7,774.3287667322367,good
1,774.4133552405335,good
7,774.435437411914,good
3,774.4876487913691,good
1,774.5409149733958,good
10,774.5537802289781,good
8,774.6292818468946,good
0,774.738244784618,good
4,774.8208598679029,good
9,774.9217828723744,good
1,4319.424375695152,good
6,4319.425848779668,good
2,4319.468752137494,good
10,4319.586294187765,good
3,4319.758911935198,good
8,4319.878124993419,good
9,4319.8858971276,good
1,4319.940002545007,good
6,4319.993929100886,good
7,4319.995281121035,good
3,4320.020639490682,good
1,4320.060601084655,good
1,4320.076903676254,good
7,4320.077639652003,good
10,4320.08526740028,good
0,4320.098648463734,good
4,4320.116570108791,good
3,4320.189271013877,good
3,4320.191484800722,good
4,4320.202445187291,good
9,4320.226919690586,good
2,4320.2527902702295,good
10,4320.263593587914,good
0,4320.278392046569,good
9,4320.286733756096,good
2,4320.3011621996,good
5,4320.344663224159,good
7,4320.3624268505455,good
5,4320.362443619944,good
5,4320.3864142170505,good
6,4320.390048261821,good
3,4320.419234226935,good
0,4320.424390077474,good
7,4320.456205732185,good
1,4320.457653487995,good
3,4320.464254880059,good
2,4320.487064407454,good
10,4320.487115508355,good
8,4320.550735350963,good
10,4320.5508380557485,good
7,4320.561622326477,good
3,4320.569439199273,good
10,4320.580349742146,good
4,4320.589377975807,good
6,4320.656514611493,good
9,4320.659060558932,good
6,4320.681423486843,good
5,4320.735078385511,good
0,4320.739390882015,good
7,4320.773012968795,good
5,4320.780977690003,good
3,4320.7931298946305,good
8,4320.812518070851,good
7,4320.822062032627,good
2,4320.855237800844,good
1,4320.917360765798,good
10,4320.928116657481,good
10,4320.938645678836,good
6,4321.112891114661,good
10,4321.138093805172,good
8,4321.165779082479,good
3,4321.17816738116,good
7,4321.206546937385,good
2,4321.219639164954,good
7,4321.253370468422,good
4,4321.466067805072,good
3,4321.578294059624,good
9,4321.586097987833,good
5,6603.0844265014675,good
10,6603.400856713861,good
10,6603.4844687910045,good
8,6603.496992889203,good
8,6603.7222351037335,good
9,6603.74927048201,good
3,6603.770871131942,good
6,6603.82277183183,good
2,6603.832376876995,good
6,6603.883615486968,good
9,6603.941472864869,good
5,6604.010343250164,good
0,6604.015277923927,good
1,6604.031508640802,good
9,6604.037952154413,good
10,6604.06816269753,good
1,6604.069843903017,good
3,6604.096680350297,good
0,6604.1501885513235,good
4,6604.164994977163,good
0,6604.191364482665,good
9,6604.211071360339,good
2,6604.247269110752,good
1,6604.248519915996,good
3,6604.253456804956,good
3,6604.276865638968,good
8,6604.277815203344,good
9,6604.315150581151,good
5,6604.318054024351,good
4,6604.349583285332,good
3,6604.3608673524,good
8,6604.375233707431,good
1,6604.381259246963,good
2,6604.400606848088,good
0,6604.4100686767615,good
10,6604.477296065778,good
10,6604.493025888616,good
6,6604.538421744028,good
1,6604.621657944089,good
9,6604.636717315285,good
5,6604.665134580188,good
7,6604.688361315174,good
3,6604.721088707297,good
0,6604.732677397351,good
2,6604.7340964738005,good
6,6604.735398533861,good
3,6604.7390489282925,good
1,6604.75700015942,good
5,6604.771802504795,good
1,6604.7896444731105,good
9,6604.80748171397,good
10,6604.812541035545,good
4,6604.862505444872,good
8,6604.869927919077,good
0,6604.878057812794,good
1,6604.885816335655,good
1,6604.901372805808,good
3,6604.942821737371,good
7,6604.969084740516,good
3,6604.986196165984,good
6,6604.994233918496,good
2,6605.004462468804,good
4,6605.033352487503,good
4,6605.090547059769,good
1,6605.093883158564,good
8,6605.166328376333,good
7,6605.2931815255315,good
8,6605.336743361031,good
5,6605.446254106472,good
9,4531.121193659016,good
10,4531.204400666276,good
8,4531.218654010084,good
